Name, Unusual, Old-fashioned, Origin
Noah, 3, 10, Hebrew
Liam, 4, 7, Germanic
Jacob, 3, 10, Hebrew
Mason, 6, 6, Latin
William, 3, 8, Germanic
Ethan, 2, 5, Hebrew
Michael, 1, 7, Hebrew
Alexander, 2, 9, Greek
Jayden, 8, 3, Hebrew
Daniel, 2, 10, Hebrew
Elijah, 7, 10, Hebrew
Aiden, 5, 6, Germanic
James, 3, 6, Germanic
Benjamin, 3, 8, Hebrew
Matthew, 2, 10, Greek
Jackson, 5, 7, Germanic
Logan, 5, 4, Germanic
David, 2, 10, Hebrew
Anthony, 3, 8, Latin
Joseph, 4, 7, Hebrew
Joshua, 4, 10, Hebrew
Andrew, 2, 5, Germanic
Lucas, 2, 9, Greek
Gabriel, 4, 10, Hebrew
Samuel, 1, 10, Hebrew
Christopher, 4, 7, Greek
John, 1, 10, Greek
Dylan, 3, 6, Germanic
Isaac, 4, 10, Hebrew
Ryan, 3, 4, Germanic
Nathan, 4, 6, Hebrew
Carter, 6, 4, Germanic
Caleb, 7, 5, Hebrew
Luke, 3, 7, Greek
Christian, 5, 7, Latin
Hunter, 7, 3, Germanic
Henry, 3, 9, Latin
Owen, 6, 6, Other
Landon, 10, 2, Germanic
Jack, 3, 9, Germanic
Wyatt, 9, 5, Germanic
Jonathan, 1, 10, Hebrew
Eli, 5, 10, Hebrew
Isaiah, 8, 10, Hebrew
Sebastian, 6, 5, Latin
Julian, 3, 7, Latin
Brayden, 10, 2, Germanic
Gavin, 7, 6, Germanic
Levi, 7, 10, Hebrew
Aaron, 1, 10, Hebrew
Oliver, 3, 5, Latin
Jordan, 4, 8, Hebrew
Nicholas, 2, 7, Greek
Evan, 2, 9, Germanic
Connor, 5, 6, Germanic
Charles, 3, 8, Latin
Jeremiah, 6, 10, Hebrew
Cameron, 6, 4, Germanic
Adrian, 5, 8, Latin
Thomas, 3, 6, Greek
Robert, 2, 5, Germanic
Tyler, 4, 3, Germanic
Colton, 9, 3, Other
Austin, 6, 3, Other
Jace, 9, 1, Other
Angel, 8, 2, Latin
Dominic, 7, 6, Latin
Josiah, 8, 10, Hebrew
Brandon, 3, 6, Germanic
Ayden, 6, 6, Germanic
Kevin, 2, 3, Germanic
Zachary, 3, 9, Latin
Parker, 5, 4, Other
Blake, 4, 1, Germanic
Jose, 6, 5, Latin
Chase, 5, 2, Other
Grayson, 7, 1, Other
Jason, 2, 9, Greek
Ian, 5, 5, Germanic
Bentley, 5, 5, Germanic
Adam, 2, 10, Hebrew
Xavier, 6, 5, Latin
Cooper, 5, 6, Germanic
Justin, 2, 8, Greek
Nolan, 7, 4, Germanic
Hudson, 5, 6, Germanic
Easton, 8, 5, Germanic
Jase, 10, 1, Greek
Carson, 7, 4, Germanic
Nathaniel, 4, 6, Hebrew
Jaxson, 9, 1, Other
Kayden, 9, 1, Other
Brody, 7, 3, Germanic
Lincoln, 6, 5, Germanic
Luis, 5, 6, Latin
Tristan, 6, 6, Germanic
Damian, 6, 6, Greek
Camden, 9, 3, Germanic
Juan, 5, 5, Latin
Vincent, 3, 7, Latin
Bryson, 9, 3, Germanic
Ryder, 10, 1, Germanic
Asher, 6, 2, Hebrew
Carlos, 5, 5, Latin
Jesus, 5, 9, Hebrew
Micah, 8, 9, Hebrew
Maxwell, 2, 5, Germanic
Mateo, 6, 7, Latin
Alex, 2, 9, Greek
Max, 2, 6, Germanic
Leo, 4, 6, Greek
Elias, 5, 8, Greek
Cole, 5, 4, Germanic
Miles, 5, 3, Latin
Silas, 9, 8, Greek
Bryce, 6, 4, Germanic
Eric, 2, 8, Germanic
Brantley, 8, 1, Germanic
Sawyer, 7, 5, Other
Declan, 7, 3, Other
Braxton, 10, 1, Other
Kaiden, 7, 1, Germanic
Colin, 5, 5, Germanic
Timothy, 2, 7, Germanic
Santiago, 6, 6, Latin
Antonio, 5, 6, Latin
Giovanni, 7, 5, Latin
Hayden, 7, 5, Germanic
Diego, 5, 6, Latin
Leonardo, 5, 8, Latin
Bryan, 4, 4, Germanic
Miguel, 5, 7, Latin
Roman, 7, 8, Latin
Jonah, 2, 10, Hebrew
Steven, 1, 6, Germanic
Ivan, 6, 7, Greek
Kaleb, 8, 2, Hebrew
Wesley, 6, 5, Germanic
Richard, 3, 8, Germanic
Jaden, 8, 1, Other
Victor, 4, 7, Latin
Ezra, 5, 10, Hebrew
Joel, 4, 6, Hebrew
Edward, 5, 7, Germanic
Jayce, 7, 1, Greek
Aidan, 4, 6, Germanic
Preston, 7, 6, Germanic
Greyson, 8, 2, Germanic
Brian, 2, 9, Germanic
Kaden, 9, 5, Other
Ashton, 6, 3, Germanic
Alan, 3, 7, Germanic
Patrick, 3, 8, Germanic
Kyle, 3, 6, Germanic
Riley, 5, 5, Germanic
George, 2, 6, Greek
Jesse, 5, 6, Hebrew
Jeremy, 1, 7, Latin
Marcus, 4, 9, Latin
Harrison, 4, 8, Germanic
Jude, 7, 9, Latin
Weston, 8, 3, Germanic
Ryker, 10, 3, Other
Alejandro, 5, 5, Latin
Jake, 2, 6, Other
Axel, 5, 2, Germanic
Grant, 3, 8, Latin
Maddox, 10, 8, Germanic
Theodore, 2, 9, Greek
Emmanuel, 5, 5, Hebrew
Cayden, 7, 1, Other
Emmett, 5, 2, Germanic
Brady, 4, 3, Germanic
Bradley, 4, 6, Other
Gael, 8, 7, Germanic
Malachi, 8, 10, Hebrew
Oscar, 2, 4, Germanic
Abel, 5, 10, Hebrew
Tucker, 3, 4, Germanic
Jameson, 5, 7, Germanic
Caden, 8, 5, Other
Abraham, 2, 10, Hebrew
Mark, 1, 7, Latin
Sean, 3, 8, Germanic
Ezekiel, 6, 10, Hebrew
Kenneth, 5, 5, Germanic
Gage, 10, 1, Latin
Everett, 8, 7, Germanic
Kingston, 9, 4, Other
Nicolas, 2, 10, Greek
Zayden, 10, 1, Other
King, 10, 2, Germanic
Bennett, 6, 7, Latin
Calvin, 4, 5, Latin
Avery, 5, 5, Other
