Name, Unusual, Old-fashioned, Origin
Sophia, 3, 4,Greek
Emma, 3, 6,Germanic
Olivia, 3, 7,Other
Isabella, 3, 8,Latin
Ava, 4, 5,Other
Mia, 5, 5,Germanic
Emily, 2, 6,Germanic
Abigail, 4, 10,Hebrew
Madison, 5, 7,Germanic
Elizabeth, 1, 10,Greek
Charlotte, 3, 9,Latin
Avery, 5, 5,Other
Sofia, 6, 4,Germanic
Chloe, 5, 4,Greek
Ella, 4, 3,Germanic
Harper, 7, 6,Germanic
Amelia, 4, 9,Germanic
Aubrey, 6, 9,Latin
Addison, 6, 10,Germanic
Evelyn, 6, 7,Germanic
Natalie, 4, 7,Latin
Grace, 2, 10,Latin
Hannah, 2, 2,Hebrew
Zoey, 6, 2,Greek
Victoria, 3, 7,Latin
Lillian, 5, 5,Latin
Lily, 4, 7,Latin
Brooklyn, 7, 1,Other
Samantha, 4, 6,Other
Layla, 7, 1,Other 
Zoe, 3, 3,Greek
Audrey, 4,5,Germanic
Leah, 6, 5,Hebrew
Allison, 3, 5,Latin
Anna, 2, 7,Latin
Aaliyah, 6,10,Other
Savannah, 5, 1,Other
Gabriella, 5, 7,Hebrew
Camila, 7, 5,Latin
Aria, 8, 5,Latin
Kaylee, 6, 2,Other
Scarlett, 7, 9,Other
Hailey, 6, 5,Germanic
Arianna, 5, 7,Latin
Riley, 7, 4,Germanic
Alexis, 6, 5,Greek
Nevaeh, 10, 1,Other
Sarah, 1, 10,Hebrew
Claire, 2, 9,Latin
Sadie, 4, 4,Other
Peyton, 7, 3,Germanic
Aubree, 7, 6,Latin
Serenity, 9, 2,Latin
Ariana, 5, 4,Latin
Genesis, 9, 1,Greek
Penelope, 6, 5,Greek
Alyssa, 6, 5,Greek
Bella, 4, 7,Latin
Taylor, 5, 3,Latin
Alexa, 6, 3,Greek
Kylie, 7, 2,Other
Mackenzie, 6, 5,Other
Caroline, 3, 8,Latin
Kennedy, 8, 3,Germanic
Autumn, 8, 4,Latin
Lucy, 2, 7,Germanic
Ashley, 2, 6,Germanic
Madelyn, 7, 4,Germanic
Violet, 5, 7,Latin
Stella, 6, 3,Latin
Brianna, 6, 3,Germanic
Maya, 4, 5,Other
Skylar, 7, 4,Germanic
Ellie, 6, 7,Germanic
Julia, 3, 8,Latin
Sophie, 4, 9,Greek
Katherine, 2, 7,Greek
Mila, 7, 6,Other
Khloe, 7, 2,Greek
Paisley, 8, 2,Germanic
Annabelle, 5, 8,Germanic
Alexandra, 4, 7,Greek
Nora, 4, 4,Latin
Melanie, 4, 6,Latin
London, 6, 2,Germanic
Gianna, 6, 3,Latin
Naomi, 7, 8,Hebrew
Eva, 3, 7,Latin
Faith, 4, 5,Germanic
Madeline, 3, 5,Germanic
Lauren, 2, 8,Latin
Nicole, 3, 4,Germanic
Ruby, 5, 5,Latin
Makayla, 7, 1,Other
Kayla, 6, 3,Other
Lydia, 5, 6,Greek
Piper, 7, 3,Other
Sydney, 5, 5,Germanic
Jocelyn, 6, 4,Germanic
Morgan, 6, 6,Germanic
Kimberly, 6, 4,Germanic
Molly, 4, 6,Germanic
Jasmine, 6, 7,Other
Reagan, 8, 5,Germanic
Bailey, 7, 5,Germanic
Eleanor, 4, 7,Latin
Alice, 3, 6,Germanic
Trinity, 10, 5,Germanic
Rylee, 10, 3,Germanic
Andrea, 5, 6,Latin
Hadley, 7, 4,Germanic
Maria, 4, 9,Latin
Brooke, 6, 4,Germanic
Mariah, 5, 9,Latin
Isabelle, 3, 7,Latin
Brielle, 6, 5,Other
May, 6, 7,Latin
Quinn, 8, 6,Germanic
Vivian, 6, 6,Latin
Natalia, 6, 7,Latin
Mary, 1, 10,Germanic
Liliana, 5, 5,Latin
Payton, 6, 3,Germanic
Lilly, 6, 5,Latin
Eliana, 6, 7,Hebrew
Jade, 7, 7,Latin
Cora, 7, 4,Other
Paige, 6, 6,Germanic
Valentina, 7, 7,Latin
Kendall, 7, 3,Germanic
Clara, 4, 4,Latin
Elena, 4, 6,Greek
Jordyn, 5, 2,Hebrew
Kaitlyn, 4, 6,Germanic
Delilah, 6, 10,Hebrew
Isabel, 4, 7,Latin
Destiny, 6, 2,Latin
Rachel, 3, 10,Hebrew
Amy, 2, 7,Latin
Mckenzie, 6, 3,Germanic
Gabrielle, 5, 8,Hebrew
Brooklynn, 7, 1,Other
Katelyn, 5, 4,Germanic
Laila, 6, 9,Other
Aurora, 6, 7,Latin
Ariel, 6, 5,Hebrew
Angelina, 5, 7,Latin
Aliyah, 6, 10,Hebrew
Juliana, 6, 6,Latin
Vanessa, 5, 5,Other
Adriana, 5, 7,Latin
Ivy, 6, 6,Germanic
Lyla, 6, 3,Other
Sara, 4, 10,Hebrew
Willow, 7, 4,Germanic
Reese, 7, 3,Germanic
Hazel, 7, 5,Germanic
Eden, 9, 10,Hebrew
Elise, 5, 8,Greek
Josephine, 5, 10,Germanic
Kinsley, 8, 5,Other
Ximena, 10, 1,Other
Jessica, 3, 7,Other
Londyn, 10, 1,Germanic
Makenzie, 6, 7,Germanic
Gracie, 5, 3,Latin
Isla, 7, 3,Latin
Michelle, 2, 4,Latin
Valerie, 4, 5,Germanic
Kylee, 6, 2,Other
Melody, 7, 3,Latin
Catherine, 3, 9,Greek
Adalynn, 7, 6,Other
Jayla, 7, 7,Other
Alexia, 6, 7,Greek
Valeria, 5, 8,Latin
Adalyn, 7, 6,Other
Rebecca, 3, 7,Hebrew
Izabella, 4, 6,Latin
Alaina, 7, 5,Other
Margaret, 2, 10,Latin
Alana, 5, 4,Other
Alivia, 7, 3,Other
Kate, 2, 7,Germanic
Luna, 7, 5,Latin
Norah, 5, 7,Latin
Kendra, 6, 4,Other
Summer, 7, 3,Germanic
Ryleigh, 7, 2,Germanic
Julianna, 6, 6,Latin
Jennifer, 2, 7,Germanic
Lila, 6, 5,Other
Hayden, 7, 5,Germanic
Emery, 7, 5,Germanic
Stephanie, 3, 5,Greek
Angela, 4, 5,Latin
Fiona, 6, 9,Germanic
Daisy, 7, 7,Germanic
Presley, 9, 2,Germanic
Eliza, 4, 7,Greek
